iter,residual_l2,error_l2
0,1969.9,0.353282
1,1484.84,0.352536
2,1209.73,0.351902
3,1028.64,0.351338
4,900.135,0.350822
5,803.852,0.350341
6,728.758,0.349888
7,668.375,0.349457
8,618.646,0.349045
9,576.898,0.348648
10,541.293,0.348265
11,510.526,0.347894
12,483.642,0.347533
13,459.924,0.347182
14,438.827,0.346839
15,419.923,0.346504
16,402.876,0.346175
17,387.416,0.345853
18,373.323,0.345537
19,360.418,0.345226
20,348.551,0.34492
21,337.597,0.344619
22,327.451,0.344323
23,318.024,0.34403
24,309.239,0.343742
25,301.031,0.343457
26,293.342,0.343175
27,286.123,0.342897
28,279.331,0.342622
29,272.928,0.34235
30,266.879,0.34208
31,261.156,0.341814
32,255.732,0.34155
33,250.582,0.341288
34,245.687,0.341029
35,241.027,0.340772
36,236.585,0.340517
37,232.345,0.340264
38,228.294,0.340013
39,224.418,0.339765
40,220.707,0.339518
41,217.149,0.339273
42,213.735,0.339029
43,210.456,0.338788
44,207.304,0.338548
45,204.271,0.338309
46,201.351,0.338072
47,198.537,0.337837
48,195.823,0.337603
49,193.204,0.337371
50,190.675,0.337139
51,188.231,0.33691
52,185.868,0.336681
53,183.581,0.336454
54,181.367,0.336228
55,179.223,0.336003
56,177.144,0.335779
57,175.129,0.335557
58,173.173,0.335335
59,171.274,0.335115
60,169.431,0.334895
61,167.639,0.334677
62,165.898,0.33446
63,164.204,0.334244
64,162.556,0.334028
65,160.952,0.333814
66,159.391,0.333601
67,157.87,0.333388
68,156.387,0.333177
69,154.942,0.332966
70,153.533,0.332756
71,152.158,0.332547
72,150.817,0.332339
73,149.507,0.332131
74,148.229,0.331925
75,146.98,0.331719
76,145.76,0.331514
77,144.567,0.33131
78,143.401,0.331106
79,142.261,0.330903
80,141.145,0.330701
81,140.054,0.3305
82,138.986,0.330299
83,137.941,0.330099
84,136.917,0.3299
85,135.914,0.329701
86,134.932,0.329503
87,133.969,0.329306
88,133.026,0.329109
89,132.101,0.328913
90,131.194,0.328717
91,130.304,0.328522
92,129.432,0.328328
93,128.576,0.328134
94,127.735,0.327941
95,126.911,0.327748
96,126.101,0.327556
97,125.306,0.327365
98,124.525,0.327174
99,123.759,0.326983
100,123.005,0.326794
101,122.265,0.326604
102,121.537,0.326415
103,120.822,0.326227
104,120.119,0.326039
105,119.427,0.325852
106,118.747,0.325665
107,118.078,0.325479
