iter,residual_l2,error_l2
0,248.377,0.351009
10,80.5652,0.318165
20,58.9404,0.294006
30,48.9696,0.273306
40,42.6593,0.254925
50,38.0404,0.238337
60,34.3818,0.223225
70,31.3441,0.209375
80,28.7446,0.196628
90,26.4746,0.184858
100,24.4638,0.173964
110,22.6642,0.163861
120,21.0408,0.154476
130,19.5679,0.145745
140,18.225,0.137612
150,16.9962,0.130029
160,15.8684,0.12295
170,14.8305,0.116336
180,13.8735,0.110152
190,12.9895,0.104364
200,12.1716,0.0989434
210,11.4139,0.0938621
220,10.7111,0.0890957
230,10.0587,0.0846215
240,9.4523,0.0804184
250,8.88833,0.0764673
260,8.36339,0.0727504
270,7.87442,0.0692514
280,7.41866,0.0659553
290,6.99359,0.062848
300,6.5969,0.0599169
310,6.22648,0.05715
320,5.88041,0.0545363
330,5.55691,0.0520657
340,5.25433,0.0497288
350,4.97117,0.0475168
360,4.70604,0.0454217
370,4.45766,0.043436
380,4.22485,0.0415528
390,4.0065,0.0397656
400,3.8016,0.0380686
410,3.60921,0.0364561
420,3.42847,0.0349231
430,3.25857,0.0334648
440,3.09876,0.0320766
450,2.94835,0.0307547
460,2.80669,0.029495
470,2.67321,0.028294
480,2.54734,0.0271485
490,2.42858,0.0260553
500,2.31645,0.0250115
510,2.21051,0.0240145
520,2.11036,0.0230617
530,2.01562,0.0221508
540,1.92594,0.0212796
550,1.841,0.020446
560,1.76048,0.0196482
570,1.68412,0.0188842
580,1.61166,0.0181525
590,1.54285,0.0174515
600,1.47747,0.0167796
610,1.41531,0.0161355
620,1.35618,0.0155178
630,1.2999,0.0149253
640,1.2463,0.0143568
650,1.19523,0.0138112
660,1.14654,0.0132875
670,1.1001,0.0127848
680,1.05578,0.0123019
690,1.01347,0.0118382
700,0.973053,0.0113927
710,0.934432,0.0109647
720,0.897509,0.0105534
730,0.862197,0.0101581
740,0.828411,0.00977811
750,0.796074,0.00941279
760,0.765113,0.00906155
770,0.735459,0.00872379
780,0.707048,0.00839897
790,0.679819,0.00808655
800,0.653715,0.00778602
810,0.628683,0.00749692
820,0.604673,0.00721878
830,0.581637,0.00695117
840,0.55953,0.00669366
850,0.538311,0.00644586
860,0.517938,0.00620738
870,0.498375,0.00597786
880,0.479586,0.00575695
890,0.461536,0.00554432
900,0.444194,0.00533964
910,0.427529,0.0051426
920,0.411512,0.00495292
930,0.396117,0.00477031
940,0.381316,0.00459449
950,0.367086,0.00442522
960,0.353402,0.00426223
970,0.340242,0.0041053
980,0.327585,0.00395419
990,0.315409,0.00380868
1000,0.303697,0.00366856
